BygdebandID;WD;distrikt;kommunWDID;kommun;distriktkod
873;http://www.wikidata.org/entity/Q21566708;Fröjereds distrikt;http://www.wikidata.org/entity/Q501459;Tidaholms kommun;107279
874;http://www.wikidata.org/entity/Q21566675;Edsvära distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107257
875;http://www.wikidata.org/entity/Q21580297;Stora Åby distrikt;http://www.wikidata.org/entity/Q293970;Ödeshögs kommun;108022
876;http://www.wikidata.org/entity/Q21566728;Grinneröds distrikt;http://www.wikidata.org/entity/Q501442;Uddevalla kommun;109042
877;http://www.wikidata.org/entity/Q21566734;Gudhems distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107266
878;http://www.wikidata.org/entity/Q21567502;Morlanda distrikt;http://www.wikidata.org/entity/Q338752;Orusts kommun;109037
879;http://www.wikidata.org/entity/Q21580269;Röks distrikt;http://www.wikidata.org/entity/Q293970;Ödeshögs kommun;108024
880;http://www.wikidata.org/entity/Q21567458;Ljungs distrikt;http://www.wikidata.org/entity/Q501442;Uddevalla kommun;109040
881;http://www.wikidata.org/entity/Q21567481;Malma distrikt;http://www.wikidata.org/entity/Q503127;Essunga kommun;107248
882;http://www.wikidata.org/entity/Q21580170;Börrums distrikt;http://www.wikidata.org/entity/Q515680;Söderköpings kommun;108059
883;http://www.wikidata.org/entity/Q21567464;Longs distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107298
884;http://www.wikidata.org/entity/Q21580366;Väderstads distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108038
885;http://www.wikidata.org/entity/Q21580226;Kumla distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108039
886;http://www.wikidata.org/entity/Q21566673;Dragsmarks distrikt;http://www.wikidata.org/entity/Q501442;Uddevalla kommun;109044
887;http://www.wikidata.org/entity/Q21567338;Hjärtums distrikt;http://www.wikidata.org/entity/Q511241;Lilla Edets kommun;109043
888;http://www.wikidata.org/entity/Q21580240;Mjölby distrikt;http://www.wikidata.org/entity/Q267030;Mjölby kommun;108042
889;http://www.wikidata.org/entity/Q21580174;Ekeby distrikt;http://www.wikidata.org/entity/Q509514;Boxholms kommun;108026
890;http://www.wikidata.org/entity/Q21580278;Skeda distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108049
891;http://www.wikidata.org/entity/Q21566634;Borgunda distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107313
892;http://www.wikidata.org/entity/Q21580252;Nykils distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108029
893;http://www.wikidata.org/entity/Q21566706;Främmestads distrikt;http://www.wikidata.org/entity/Q503127;Essunga kommun;107247
894;http://www.wikidata.org/entity/Q21567682;Vara distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107294
895;http://www.wikidata.org/entity/Q21580389;Yxnerums distrikt;http://www.wikidata.org/entity/Q271340;Åtvidabergs kommun;108032
896;http://www.wikidata.org/entity/Q21580188;Gryts distrikt;http://www.wikidata.org/entity/Q509997;Valdemarsviks kommun;108034
897;http://www.wikidata.org/entity/Q21567636;Tråvads distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107256
898;http://www.wikidata.org/entity/Q21567336;Hjo distrikt;http://www.wikidata.org/entity/Q428749;Hjo kommun;107322
899;http://www.wikidata.org/entity/Q21567691;Vilske-Kleva distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107259
900;http://www.wikidata.org/entity/Q21567668;Ugglums distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107264
901;http://www.wikidata.org/entity/Q21580393;Åsbo distrikt;http://www.wikidata.org/entity/Q509514;Boxholms kommun;108027
902;http://www.wikidata.org/entity/Q21567475;Långelanda distrikt;http://www.wikidata.org/entity/Q338752;Orusts kommun;109031
903;http://www.wikidata.org/entity/Q21567592;Södra Lundby distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107253
904;http://www.wikidata.org/entity/Q21567669;Ullene distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107258
905;http://www.wikidata.org/entity/Q21567613;Torbjörntorps distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107263
906;http://www.wikidata.org/entity/Q21779090;Rommele distrikt;http://www.wikidata.org/entity/Q28532;Trollhättans kommun;107243
907;http://www.wikidata.org/entity/Q21566594;Acklinga distrikt;http://www.wikidata.org/entity/Q501459;Tidaholms kommun;107276
908;http://www.wikidata.org/entity/Q21567436;Lagmansereds distrikt;http://www.wikidata.org/entity/Q28532;Trollhättans kommun;107204
909;http://www.wikidata.org/entity/Q21567743;Östra Tunhems distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107261
910;http://www.wikidata.org/entity/Q21567441;Laske-Vedums distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107252
911;http://www.wikidata.org/entity/Q21567575;Stora Mellby distrikt;http://www.wikidata.org/entity/Q503162;Alingsås kommun;107205
912;http://www.wikidata.org/entity/Q21580191;Gärdserums distrikt;http://www.wikidata.org/entity/Q271340;Åtvidabergs kommun;105289
913;http://www.wikidata.org/entity/Q21566681;Elings distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107213
914;http://www.wikidata.org/entity/Q21567605;Tidaholms distrikt;http://www.wikidata.org/entity/Q501459;Tidaholms kommun;107278
915;http://www.wikidata.org/entity/Q21567687;Varvs distrikt;http://www.wikidata.org/entity/Q501459;Tidaholms kommun;107274
916;http://www.wikidata.org/entity/Q21566703;Friggeråkers distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107262
917;http://www.wikidata.org/entity/Q21566713;Fuxerna distrikt;http://www.wikidata.org/entity/Q511241;Lilla Edets kommun;107201
918;http://www.wikidata.org/entity/Q21567603;Tiarps distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107268
919;http://www.wikidata.org/entity/Q21567370;Häggums distrikt;http://www.wikidata.org/entity/Q501452;Skövde kommun;107312
920;http://www.wikidata.org/entity/Q21567589;Södra Fågelås distrikt;http://www.wikidata.org/entity/Q428749;Hjo kommun;107240
921;http://www.wikidata.org/entity/Q21567440;Larvs distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107217
922;http://www.wikidata.org/entity/Q21580362;Vårdnäs distrikt;http://www.wikidata.org/entity/Q499410;Linköpings kommun;108031
923;http://www.wikidata.org/entity/Q21567384;Hömbs distrikt;http://www.wikidata.org/entity/Q501459;Tidaholms kommun;107277
924;http://www.wikidata.org/entity/Q21779143;Södra Kyrketorps distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107271
925;http://www.wikidata.org/entity/Q21580193;Hannäs distrikt;http://www.wikidata.org/entity/Q271340;Åtvidabergs kommun;105291
926;http://www.wikidata.org/entity/Q21580399;Ödeshögs distrikt;http://www.wikidata.org/entity/Q293970;Ödeshögs kommun;108016
927;http://www.wikidata.org/entity/Q21566658;Bärebergs distrikt;http://www.wikidata.org/entity/Q503127;Essunga kommun;107246
928;http://www.wikidata.org/entity/Q21566736;Gullholmens distrikt;http://www.wikidata.org/entity/Q338752;Orusts kommun;109035
929;http://www.wikidata.org/entity/Q21567673;Upphärads distrikt;http://www.wikidata.org/entity/Q28532;Trollhättans kommun;107202
930;http://www.wikidata.org/entity/Q21567478;Längjums distrikt;http://www.wikidata.org/entity/Q501428;Vara kommun;107254
931;http://www.wikidata.org/entity/Q21567418;Kungslena distrikt;http://www.wikidata.org/entity/Q501459;Tidaholms kommun;107275
932;http://www.wikidata.org/entity/Q21567381;Högstena distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107270
933;http://www.wikidata.org/entity/Q21580395;Åtvids distrikt;http://www.wikidata.org/entity/Q271340;Åtvidabergs kommun;108021
934;http://www.wikidata.org/entity/Q21566686;Essunga distrikt;http://www.wikidata.org/entity/Q503127;Essunga kommun;107249
935;http://www.wikidata.org/entity/Q21567574;Stala distrikt;http://www.wikidata.org/entity/Q338752;Orusts kommun;109029
936;http://www.wikidata.org/entity/Q21567719;Åsbräcka distrikt;http://www.wikidata.org/entity/Q511241;Lilla Edets kommun;107241
937;http://www.wikidata.org/entity/Q21567600;Tegneby distrikt;http://www.wikidata.org/entity/Q338752;Orusts kommun;109028
938;http://www.wikidata.org/entity/Q21567681;Valtorps distrikt;http://www.wikidata.org/entity/Q503214;Falköpings kommun;107269
939;http://www.wikidata.org/entity/Q21779138;Sävare distrikt;http://www.wikidata.org/entity/Q515358;Lidköpings kommun;107374
940;http://www.wikidata.org/entity/Q21776829;Vänge distrikt;http://www.wikidata.org/entity/Q374794;Region Gotland;106047
941;http://www.wikidata.org/entity/Q21721283;Ökna distrikt;http://www.wikidata.org/entity/Q505052;Vetlanda kommun;105196
942;http://www.wikidata.org/entity/Q21560413;Torrlösa distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101237
943;http://www.wikidata.org/entity/Q21560192;Köpinge distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101252
944;http://www.wikidata.org/entity/Q19848819;Västra Vrams distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101248
945;http://www.wikidata.org/entity/Q21560631;Åhus distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101253
946;http://www.wikidata.org/entity/Q21560377;Södra Rörums distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101243
947;http://www.wikidata.org/entity/Q21560202;Linderöds distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101246
948;http://www.wikidata.org/entity/Q21560016;Bosarps distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101239
949;http://www.wikidata.org/entity/Q21560344;Stehags distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101241
950;http://www.wikidata.org/entity/Q21560395;Tirups distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101230
951;http://www.wikidata.org/entity/Q21560700;Östra Vrams distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101249
952;http://www.wikidata.org/entity/Q21560692;Östra Sönnarslövs distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101247
953;http://www.wikidata.org/entity/Q21403015;Asmundtorps distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101228
954;http://www.wikidata.org/entity/Q21560017;Bosjöklosters distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101240
955;http://www.wikidata.org/entity/Q21560196;Landskrona distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101221
956;http://www.wikidata.org/entity/Q21560054;Fulltofta distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101242
957;http://www.wikidata.org/entity/Q21292894;Härslövs distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101223
958;http://www.wikidata.org/entity/Q21560314;Sireköpinge distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101229
959;http://www.wikidata.org/entity/Q21560069;Glumslövs distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101255
960;http://www.wikidata.org/entity/Q21560234;Munkarps distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101268
961;http://www.wikidata.org/entity/Q21560264;Nymö distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101281
962;http://www.wikidata.org/entity/Q21560635;Äsphults distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101273
963;http://www.wikidata.org/entity/Q21560080;Gustav Adolfs distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101280
964;http://www.wikidata.org/entity/Q21560428;Träne distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101275
965;http://www.wikidata.org/entity/Q21560122;Häglinge distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101271
966;http://www.wikidata.org/entity/Q21560087;Hallaröds distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101270
967;http://www.wikidata.org/entity/Q21560047;Fjärestads distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101257
968;http://www.wikidata.org/entity/Q21560042;Felestads distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101235
969;http://www.wikidata.org/entity/Q21503545;Billinge distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101266
970;http://www.wikidata.org/entity/Q21560604;Vä distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101277
971;http://www.wikidata.org/entity/Q21560274;Ottarps distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101259
972;http://www.wikidata.org/entity/Q21414835;Asks distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101265
973;http://www.wikidata.org/entity/Q21560088;Halmstads distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101260
974;http://www.wikidata.org/entity/Q21560289;Rinkaby distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101279
975;http://www.wikidata.org/entity/Q21560148;Höörs distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101269
976;http://www.wikidata.org/entity/Q21560363;Svalövs distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101262
977;http://www.wikidata.org/entity/Q21560185;Kvistofta distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101256
978;http://www.wikidata.org/entity/Q21560307;Röstånga distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101267
979;http://www.wikidata.org/entity/Q21560619;Västra Strö distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101236
980;http://www.wikidata.org/entity/Q21500771;Billeberga distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101226
981;http://www.wikidata.org/entity/Q21560031;Degeberga distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101218
982;http://www.wikidata.org/entity/Q21560371;Södervidinge distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101197
983;http://www.wikidata.org/entity/Q21560208;Lyby distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101211
984;http://www.wikidata.org/entity/Q21560613;Västra Karaby distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101191
985;http://www.wikidata.org/entity/Q21560212;Långaröds distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101213
986;http://www.wikidata.org/entity/Q21560351;Stora Harrie distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101196
987;http://www.wikidata.org/entity/Q21560198;Lilla Harrie distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101198
988;http://www.wikidata.org/entity/Q21560687;Östra Sallerups distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101214
989;http://www.wikidata.org/entity/Q21560109;Hofterups distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101190
990;http://www.wikidata.org/entity/Q21560600;Vollsjö distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101180
991;http://www.wikidata.org/entity/Q19787892;Lunds Helgeands distrikt;http://www.wikidata.org/entity/Q505018;Lunds kommun;101159
992;http://www.wikidata.org/entity/Q21560018;Brandstads distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101177
993;http://www.wikidata.org/entity/Q21560601;Vombs distrikt;http://www.wikidata.org/entity/Q505018;Lunds kommun;101173
994;http://www.wikidata.org/entity/Q21560401;Tolånga distrikt;http://www.wikidata.org/entity/Q504601;Sjöbo kommun;101144
995;http://www.wikidata.org/entity/Q21560596;Vitaby distrikt;http://www.wikidata.org/entity/Q504626;Simrishamns kommun;101184
996;http://www.wikidata.org/entity/Q20665367;Borlunda-Skeglinge distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101202
997;http://www.wikidata.org/entity/Q21560594;Virke distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101199
998;http://www.wikidata.org/entity/Q21560029;Dagstorps distrikt;http://www.wikidata.org/entity/Q513370;Kävlinge kommun;101192
999;http://www.wikidata.org/entity/Q21560317;Skarhults distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101204
1000;http://www.wikidata.org/entity/Q21560673;Östra Karaby distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101234
1001;http://www.wikidata.org/entity/Q21560638;Äspinge distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101244
1002;http://www.wikidata.org/entity/Q21560286;Reslövs distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101233
1003;http://www.wikidata.org/entity/Q21560189;Källs Nöbbelövs distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101227
1004;http://www.wikidata.org/entity/Q21560426;Trollenäs distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101238
1005;http://www.wikidata.org/entity/Q21560250;Norra Skrävlinge distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101232
1006;http://www.wikidata.org/entity/Q21560398;Tofta distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101222
1007;http://www.wikidata.org/entity/Q21560366;Svensköps distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101245
1008;http://www.wikidata.org/entity/Q21560142;Hörby distrikt;http://www.wikidata.org/entity/Q504619;Hörby kommun;101212
1009;http://www.wikidata.org/entity/Q21560078;Gudmuntorps distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101208
1010;http://www.wikidata.org/entity/Q20665484;Eslövs distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101203
1011;http://www.wikidata.org/entity/Q21560599;Vittskövle distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101219
1012;http://www.wikidata.org/entity/Q21560310;Saxtorps distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101224
1013;http://www.wikidata.org/entity/Q21401890;Annelövs distrikt;http://www.wikidata.org/entity/Q502298;Landskrona kommun;101225
1014;http://www.wikidata.org/entity/Q21560690;Östra Strö distrikt;http://www.wikidata.org/entity/Q1130264;Eslövs kommun;101207
1015;http://www.wikidata.org/entity/Q21560114;Huaröds distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101216
1016;http://www.wikidata.org/entity/Q21560262;Norrvidinge distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101231
1017;http://www.wikidata.org/entity/Q21560032;Djurröds distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101274
1018;http://www.wikidata.org/entity/Q21560025;Bårslövs distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101258
1019;http://www.wikidata.org/entity/Q21560259;Norra Åsums distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101278
1020;http://www.wikidata.org/entity/Q21560041;Farstorps distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101356
1021;http://www.wikidata.org/entity/Q21560432;Tåstarps distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101350
1022;http://www.wikidata.org/entity/Q21560128;Hästveda distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101358
1023;http://www.wikidata.org/entity/Q21560233;Munka Ljungby distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101351
1024;http://www.wikidata.org/entity/Q21560303;Röke distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101353
1025;http://www.wikidata.org/entity/Q21560298;Rya distrikt;http://www.wikidata.org/entity/Q297936;Örkelljunga kommun;101352
1026;http://www.wikidata.org/entity/Q21566296;Kristianopels distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102028
1027;http://www.wikidata.org/entity/Q21560283;Rebbelberga distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101347
1028;http://www.wikidata.org/entity/Q21566276;Asarums distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102018
1029;http://www.wikidata.org/entity/Q21566278;Augerums distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102026
1030;http://www.wikidata.org/entity/Q21560602;Vånga distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101362
1031;http://www.wikidata.org/entity/Q21566490;Ventlinge distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103002
1032;http://www.wikidata.org/entity/Q21560107;Hjärsås distrikt;http://www.wikidata.org/entity/Q307370;Östra Göinge kommun;101361
1033;http://www.wikidata.org/entity/Q21560159;Jonstorps distrikt;http://www.wikidata.org/entity/Q505013;Höganäs kommun;101343
1034;http://www.wikidata.org/entity/Q21566299;Lösens distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102025
1035;http://www.wikidata.org/entity/Q21566290;Hällaryds distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102019
1036;http://www.wikidata.org/entity/Q21560660;Östra Broby distrikt;http://www.wikidata.org/entity/Q307370;Östra Göinge kommun;101360
1037;http://www.wikidata.org/entity/Q21566438;Gräsgårds distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103004
1038;http://www.wikidata.org/entity/Q21560020;Brunnby distrikt;http://www.wikidata.org/entity/Q505013;Höganäs kommun;101341
1039;http://www.wikidata.org/entity/Q21560518;Verums distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101371
1040;http://www.wikidata.org/entity/Q21566285;Fridlevstads distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102033
1041;http://www.wikidata.org/entity/Q21560644;Örkelljunga distrikt;http://www.wikidata.org/entity/Q297936;Örkelljunga kommun;101367
1042;http://www.wikidata.org/entity/Q21560103;Hjärnarps distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101365
1043;http://www.wikidata.org/entity/Q21566482;Segerstads distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103005
1044;http://www.wikidata.org/entity/Q21560060;Förslövs distrikt;http://www.wikidata.org/entity/Q499464;Båstads kommun;101364
1045;http://www.wikidata.org/entity/Q21566305;Ronneby distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102022
1046;http://www.wikidata.org/entity/Q21566292;Jämjö distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102027
1047;http://www.wikidata.org/entity/Q21566304;Ringamåla distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102030
1048;http://www.wikidata.org/entity/Q21560430;Tåssjö distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101366
1049;http://www.wikidata.org/entity/Q21566314;Åryds distrikt;http://www.wikidata.org/entity/Q510223;Karlshamns kommun;102020
1050;http://www.wikidata.org/entity/Q21481031;Barkåkra distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101363
1051;http://www.wikidata.org/entity/Q21566293;Jämshögs distrikt;http://www.wikidata.org/entity/Q504257;Olofströms kommun;102017
1052;http://www.wikidata.org/entity/Q21566289;Hjortsberga distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102024
1053;http://www.wikidata.org/entity/Q21566280;Bräkne-Hoby distrikt;http://www.wikidata.org/entity/Q515373;Ronneby kommun;102021
1054;http://www.wikidata.org/entity/Q21560255;Norra Åkarps distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101369
1055;http://www.wikidata.org/entity/Q21566486;Södra Möckleby distrikt;http://www.wikidata.org/entity/Q514756;Mörbylånga kommun;103003
1056;http://www.wikidata.org/entity/Q21560656;Össjö distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101349
1057;http://www.wikidata.org/entity/Q21560633;Ängelholms distrikt;http://www.wikidata.org/entity/Q255206;Ängelholms kommun;101346
1058;http://www.wikidata.org/entity/Q21560605;Välinge distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101345
1059;http://www.wikidata.org/entity/Q21560293;Riseberga distrikt;http://www.wikidata.org/entity/Q504614;Klippans kommun;101296
1060;http://www.wikidata.org/entity/Q21560621;Västra Sönnarslövs distrikt;http://www.wikidata.org/entity/Q504614;Klippans kommun;101295
1061;http://www.wikidata.org/entity/Q21560425;Trolle-Ljungby distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101282
1062;http://www.wikidata.org/entity/Q21560592;Vinslövs distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101304
1063;http://www.wikidata.org/entity/Q21560156;Ivö distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101315
1064;http://www.wikidata.org/entity/Q21515678;Bjuvs distrikt;http://www.wikidata.org/entity/Q511310;Bjuvs kommun;101292
1065;http://www.wikidata.org/entity/Q21560021;Brönnestads distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101301
1066;http://www.wikidata.org/entity/Q21560232;Matteröds distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101300
1067;http://www.wikidata.org/entity/Q21560174;Kristianstads Heliga Trefaldighets distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101306
1068;http://www.wikidata.org/entity/Q21560051;Frillestads distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101287
1069;http://www.wikidata.org/entity/Q21560046;Fjälkinge distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101310
1070;http://www.wikidata.org/entity/Q21560076;Gualövs distrikt;http://www.wikidata.org/entity/Q514830;Bromölla kommun;101313
1071;http://www.wikidata.org/entity/Q21560033;Ekeby distrikt;http://www.wikidata.org/entity/Q511310;Bjuvs kommun;101261
1072;http://www.wikidata.org/entity/Q21560281;Raus distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101254
1073;http://www.wikidata.org/entity/Q21560397;Tjörnarps distrikt;http://www.wikidata.org/entity/Q266401;Höörs kommun;101272
1074;http://www.wikidata.org/entity/Q21560319;Skepparslövs distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101276
1075;http://www.wikidata.org/entity/Q21560172;Konga distrikt;http://www.wikidata.org/entity/Q504227;Svalövs kommun;101264
1076;http://www.wikidata.org/entity/Q21560030;Dalby distrikt;http://www.wikidata.org/entity/Q505018;Lunds kommun;101169
1077;http://www.wikidata.org/entity/Q21566313;Ysane distrikt;http://www.wikidata.org/entity/Q515409;Sölvesborgs kommun;102002
1078;http://www.wikidata.org/entity/Q21560048;Fleninge distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101319
1079;http://www.wikidata.org/entity/Q21560277;Perstorps distrikt;http://www.wikidata.org/entity/Q504249;Perstorps kommun;101327
1080;http://www.wikidata.org/entity/Q21560035;Emmislövs distrikt;http://www.wikidata.org/entity/Q307370;Östra Göinge kommun;101359
1081;http://www.wikidata.org/entity/Q21560164;Kattarps distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101317
1082;http://www.wikidata.org/entity/Q21560079;Gumlösa distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101334
1083;http://www.wikidata.org/entity/Q21560124;Hässleholms distrikt;http://www.wikidata.org/entity/Q508125;Hässleholms kommun;101330
1084;http://www.wikidata.org/entity/Q21560007;Björnekulla distrikt;http://www.wikidata.org/entity/Q201813;Åstorps kommun;101322
1085;http://www.wikidata.org/entity/Q21566311;Torhamns distrikt;http://www.wikidata.org/entity/Q1128384;Karlskrona kommun;102007
1086;http://www.wikidata.org/entity/Q21560252;Norra Strö distrikt;http://www.wikidata.org/entity/Q498857;Kristianstads kommun;101305
1087;http://www.wikidata.org/entity/Q21405779;Allerums distrikt;http://www.wikidata.org/entity/Q487648;Helsingborgs kommun;101316
1088;http://www.wikidata.org/entity/Q21560183;Kviinge distrikt;http://www.wikidata.org/entity/Q307370;Östra Göinge kommun;101336
